NAICS 2022,2022 NAICS US Title,Seq. No.
624310,Vocational Rehabilitation Services ,1859
6244,Child Care Services,1860
62441,Child Care Services,1861
624410,Child Care Services ,1862
71,"Arts, Entertainment, and Recreation",1863
711,"Performing Arts, Spectator Sports, and Related Industries",1864
7111,Performing Arts Companies,1865
71111,Theater Companies and Dinner Theaters,1866
711110,Theater Companies and Dinner Theaters ,1867
71112,Dance Companies,1868
711120,Dance Companies ,1869
71113,Musical Groups and Artists,1870
711130,Musical Groups and Artists ,1871
71119,Other Performing Arts Companies,1872
711190,Other Performing Arts Companies ,1873
7112,Spectator Sports,1874
71121,Spectator Sports,1875
711211,Sports Teams and Clubs ,1876
711212,Racetracks ,1877
711219,Other Spectator Sports ,1878
7113,"Promoters of Performing Arts, Sports, and Similar Events",1879
71131,"Promoters of Performing Arts, Sports, and Similar Events with Facilities",1880
711310,"Promoters of Performing Arts, Sports, and Similar Events with Facilities ",1881
71132,"Promoters of Performing Arts, Sports, and Similar Events without Facilities",1882
711320,"Promoters of Performing Arts, Sports, and Similar Events without Facilities ",1883
7114,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",1884
71141,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",1885
711410,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",1886
7115,"Independent Artists, Writers, and Performers",1887
71151,"Independent Artists, Writers, and Performers",1888
711510,"Independent Artists, Writers, and Performers ",1889
712,"Museums, Historical Sites, and Similar Institutions",1890
7121,"Museums, Historical Sites, and Similar Institutions",1891
71211,Museums,1892
712110,Museums ,1893
71212,Historical Sites,1894
712120,Historical Sites,1895
71213,Zoos and Botanical Gardens,1896
712130,Zoos and Botanical Gardens ,1897
71219,Nature Parks and Other Similar Institutions,1898
712190,Nature Parks and Other Similar Institutions,1899
713,"Amusement, Gambling, and Recreation Industries",1900
7131,Amusement Parks and Arcades,1901
71311,Amusement and Theme Parks,1902
713110,Amusement and Theme Parks ,1903
71312,Amusement Arcades,1904
713120,Amusement Arcades,1905
7132,Gambling Industries,1906
71321,Casinos (except Casino Hotels),1907
713210,Casinos (except Casino Hotels),1908
71329,Other Gambling Industries,1909
713290,Other Gambling Industries ,1910
7139,Other Amusement and Recreation Industries,1911
71391,Golf Courses and Country Clubs,1912
713910,Golf Courses and Country Clubs,1913
71392,Skiing Facilities,1914
713920,Skiing Facilities,1915
71393,Marinas,1916
713930,Marinas,1917
71394,Fitness and Recreational Sports Centers,1918
713940,Fitness and Recreational Sports Centers ,1919
71395,Bowling Centers,1920
713950,Bowling Centers,1921
71399,All Other Amusement and Recreation Industries,1922
713990,All Other Amusement and Recreation Industries ,1923
72,Accommodation and Food Services,1924
721,Accommodation,1925
7211,Traveler Accommodation,1926
72111,Hotels (except Casino Hotels) and Motels,1927
721110,Hotels (except Casino Hotels) and Motels ,1928
72112,Casino Hotels,1929
721120,Casino Hotels,1930
72119,Other Traveler Accommodation,1931
721191,Bed-and-Breakfast Inns ,1932
721199,All Other Traveler Accommodation ,1933
7212,RV (Recreational Vehicle) Parks and Recreational Camps,1934
72121,RV (Recreational Vehicle) Parks and Recreational Camps,1935
721211,RV (Recreational Vehicle) Parks and Campgrounds ,1936
721214,Recreational and Vacation Camps (except Campgrounds) ,1937
7213,"Rooming and Boarding Houses, Dormitories, and Workers' Camps",1938
72131,"Rooming and Boarding Houses, Dormitories, and Workers' Camps",1939
721310,"Rooming and Boarding Houses, Dormitories, and Workers' Camps ",1940
722,Food Services and Drinking Places,1941
7223,Special Food Services,1942
72231,Food Service Contractors,1943
722310,Food Service Contractors,1944
72232,Caterers,1945
722320,Caterers,1946
72233,Mobile Food Services,1947
722330,Mobile Food Services,1948
7224,Drinking Places (Alcoholic Beverages),1949
72241,Drinking Places (Alcoholic Beverages),1950
722410,Drinking Places (Alcoholic Beverages) ,1951
7225,Restaurants and Other Eating Places,1952
72251,Restaurants and Other Eating Places,1953
722511,Full-Service Restaurants ,1954
722513,Limited-Service Restaurants ,1955
722514,"Cafeterias, Grill Buffets, and Buffets ",1956
722515,Snack and Nonalcoholic Beverage Bars ,1957
81,Other Services (except Public Administration),1958
811,Repair and Maintenance,1959
8111,Automotive Repair and Maintenance,1960
81111,Automotive Mechanical and Electrical Repair and Maintenance,1961
811111,General Automotive Repair ,1962
811114,Specialized Automotive Repair ,1963
81112,"Automotive Body, Paint, Interior, and Glass Repair",1964
811121,"Automotive Body, Paint, and Interior Repair and Maintenance ",1965
811122,Automotive Glass Replacement Shops ,1966
81119,Other Automotive Repair and Maintenance,1967
811191,Automotive Oil Change and Lubrication Shops ,1968
811192,Car Washes ,1969
811198,All Other Automotive Repair and Maintenance ,1970
8112,Electronic and Precision Equipment Repair and Maintenance,1971
81121,Electronic and Precision Equipment Repair and Maintenance,1972
811210,Electronic and Precision Equipment Repair and Maintenance ,1973
8113,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,1974
81131,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,1975
811310,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance ,1976
8114,Personal and Household Goods Repair and Maintenance,1977
81141,Home and Garden Equipment and Appliance Repair and Maintenance,1978
811411,Home and Garden Equipment Repair and Maintenance ,1979
811412,Appliance Repair and Maintenance ,1980
81142,Reupholstery and Furniture Repair,1981
811420,Reupholstery and Furniture Repair,1982
81143,Footwear and Leather Goods Repair,1983
811430,Footwear and Leather Goods Repair,1984
81149,Other Personal and Household Goods Repair and Maintenance,1985
811490,Other Personal and Household Goods Repair and Maintenance ,1986
812,Personal and Laundry Services,1987
8121,Personal Care Services ,1988
81211,"Hair, Nail, and Skin Care Services ",1989
812111,Barber Shops ,1990
812112,Beauty Salons ,1991
812113,Nail Salons ,1992
81219,Other Personal Care Services ,1993
812191,Diet and Weight Reducing Centers ,1994
812199,Other Personal Care Services ,1995
8122,Death Care Services ,1996
81221,Funeral Homes and Funeral Services ,1997
812210,Funeral Homes and Funeral Services ,1998
81222,Cemeteries and Crematories ,1999
812220,Cemeteries and Crematories ,2000
8123,Drycleaning and Laundry Services ,2001
81231,Coin-Operated Laundries and Drycleaners ,2002
812310,Coin-Operated Laundries and Drycleaners ,2003
81232,Drycleaning and Laundry Services (except Coin-Operated) ,2004
812320,Drycleaning and Laundry Services (except Coin-Operated) ,2005
81233,Linen and Uniform Supply ,2006
812331,Linen Supply ,2007
812332,Industrial Launderers ,2008
8129,Other Personal Services ,2009
81291,Pet Care (except Veterinary) Services ,2010
812910,Pet Care (except Veterinary) Services ,2011
81292,Photofinishing ,2012
812921,Photofinishing Laboratories (except One-Hour) ,2013
812922,One-Hour Photofinishing ,2014
81293,Parking Lots and Garages ,2015
812930,Parking Lots and Garages ,2016
81299,All Other Personal Services ,2017
812990,All Other Personal Services ,2018
813,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",2019
8131,Religious Organizations ,2020
81311,Religious Organizations ,2021
813110,Religious Organizations ,2022
8132,Grantmaking and Giving Services ,2023
81321,Grantmaking and Giving Services ,2024
813211,Grantmaking Foundations ,2025
813212,Voluntary Health Organizations ,2026
813219,Other Grantmaking and Giving Services ,2027
8133,Social Advocacy Organizations ,2028
81331,Social Advocacy Organizations ,2029
813311,Human Rights Organizations ,2030
813312,"Environment, Conservation and Wildlife Organizations ",2031
813319,Other Social Advocacy Organizations ,2032
8134,Civic and Social Organizations ,2033
81341,Civic and Social Organizations ,2034
813410,Civic and Social Organizations ,2035
8139,"Business, Professional, Labor, Political, and Similar Organizations ",2036
81391,Business Associations ,2037
813910,Business Associations ,2038
81392,Professional Organizations ,2039
813920,Professional Organizations ,2040
81393,Labor Unions and Similar Labor Organizations ,2041
813930,Labor Unions and Similar Labor Organizations ,2042
81394,Political Organizations ,2043
813940,Political Organizations ,2044
81399,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations) ",2045
813990,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations) ",2046
814,Private Households,2047
8141,Private Households,2048
81411,Private Households,2049
814110,Private Households,2050
92,Public Administration,2051
921,"Executive, Legislative, and Other General Government Support ",2052
9211,"Executive, Legislative, and Other General Government Support ",2053
92111,Executive Offices ,2054
921110,Executive Offices ,2055
92112,Legislative Bodies ,2056
921120,Legislative Bodies ,2057
92113,Public Finance Activities ,2058
921130,Public Finance Activities ,2059
92114,"Executive and Legislative Offices, Combined ",2060
921140,"Executive and Legislative Offices, Combined ",2061
92115,American Indian and Alaska Native Tribal Governments ,2062
921150,American Indian and Alaska Native Tribal Governments ,2063
92119,Other General Government Support ,2064
921190,Other General Government Support ,2065
922,"Justice, Public Order, and Safety Activities ",2066
9221,"Justice, Public Order, and Safety Activities ",2067
92211,Courts ,2068
922110,Courts ,2069
92212,Police Protection ,2070
922120,Police Protection ,2071
92213,Legal Counsel and Prosecution ,2072
922130,Legal Counsel and Prosecution ,2073
92214,Correctional Institutions ,2074
922140,Correctional Institutions ,2075
92215,Parole Offices and Probation Offices ,2076
922150,Parole Offices and Probation Offices ,2077
92216,Fire Protection ,2078
922160,Fire Protection ,2079
92219,"Other Justice, Public Order, and Safety Activities ",2080
922190,"Other Justice, Public Order, and Safety Activities ",2081
923,Administration of Human Resource Programs ,2082
9231,Administration of Human Resource Programs ,2083
92311,Administration of Education Programs ,2084
923110,Administration of Education Programs ,2085
92312,Administration of Public Health Programs ,2086
923120,Administration of Public Health Programs ,2087
92313,"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) ",2088
923130,"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) ",2089
92314,Administration of Veterans' Affairs ,2090
923140,Administration of Veterans' Affairs ,2091
924,Administration of Environmental Quality Programs ,2092
9241,Administration of Environmental Quality Programs ,2093
92411,Administration of Air and Water Resource and Solid Waste Management Programs ,2094
924110,Administration of Air and Water Resource and Solid Waste Management Programs ,2095
92412,Administration of Conservation Programs ,2096
924120,Administration of Conservation Programs ,2097
925,"Administration of Housing Programs, Urban Planning, and Community Development ",2098
9251,"Administration of Housing Programs, Urban Planning, and Community Development ",2099
92511,Administration of Housing Programs ,2100
925110,Administration of Housing Programs ,2101
92512,Administration of Urban Planning and Community and Rural Development ,2102
925120,Administration of Urban Planning and Community and Rural Development ,2103
926,Administration of Economic Programs ,2104
9261,Administration of Economic Programs ,2105
92611,Administration of General Economic Programs ,2106
926110,Administration of General Economic Programs ,2107
92612,Regulation and Administration of Transportation Programs ,2108
926120,Regulation and Administration of Transportation Programs ,2109
92613,"Regulation and Administration of Communications, Electric, Gas, and Other Utilities ",2110
926130,"Regulation and Administration of Communications, Electric, Gas, and Other Utilities ",2111
92614,Regulation of Agricultural Marketing and Commodities ,2112
926140,Regulation of Agricultural Marketing and Commodities ,2113
92615,"Regulation, Licensing, and Inspection of Miscellaneous Commercial Sectors ",2114
926150,"Regulation, Licensing, and Inspection of Miscellaneous Commercial Sectors ",2115
927,Space Research and Technology ,2116
9271,Space Research and Technology ,2117
92711,Space Research and Technology ,2118
927110,Space Research and Technology ,2119
928,National Security and International Affairs ,2120
9281,National Security and International Affairs ,2121
92811,National Security ,2122
928110,National Security ,2123
92812,International Affairs ,2124
928120,International Affairs ,2125
