NAICS 2017,2017 NAICS US Title,Seq. No.
622210,Psychiatric and Substance Abuse Hospitals ,1887
6223,Specialty (except Psychiatric and Substance Abuse) Hospitals,1888
62231,Specialty (except Psychiatric and Substance Abuse) Hospitals,1889
622310,Specialty (except Psychiatric and Substance Abuse) Hospitals ,1890
623,Nursing and Residential Care Facilities,1891
6231,Nursing Care Facilities (Skilled Nursing Facilities),1892
62311,Nursing Care Facilities (Skilled Nursing Facilities),1893
623110,Nursing Care Facilities (Skilled Nursing Facilities) ,1894
6232,"Residential Intellectual and Developmental Disability, Mental Health, and Substance Abuse Facilities",1895
62321,Residential Intellectual and Developmental Disability Facilities,1896
623210,Residential Intellectual and Developmental Disability Facilities ,1897
62322,Residential Mental Health and Substance Abuse Facilities,1898
623220,Residential Mental Health and Substance Abuse Facilities ,1899
6233,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,1900
62331,Continuing Care Retirement Communities and Assisted Living Facilities for the Elderly,1901
623311,Continuing Care Retirement Communities ,1902
623312,Assisted Living Facilities for the Elderly ,1903
6239,Other Residential Care Facilities,1904
62399,Other Residential Care Facilities,1905
623990,Other Residential Care Facilities ,1906
624,Social Assistance,1907
6241,Individual and Family Services,1908
62411,Child and Youth Services,1909
624110,Child and Youth Services ,1910
62412,Services for the Elderly and Persons with Disabilities,1911
624120,Services for the Elderly and Persons with Disabilities ,1912
62419,Other Individual and Family Services,1913
624190,Other Individual and Family Services ,1914
6242,"Community Food and Housing, and Emergency and Other Relief Services",1915
62421,Community Food Services,1916
624210,Community Food Services ,1917
62422,Community Housing Services,1918
624221,Temporary Shelters ,1919
624229,Other Community Housing Services ,1920
62423,Emergency and Other Relief Services,1921
624230,Emergency and Other Relief Services ,1922
6243,Vocational Rehabilitation Services,1923
62431,Vocational Rehabilitation Services,1924
624310,Vocational Rehabilitation Services ,1925
6244,Child Day Care Services,1926
62441,Child Day Care Services,1927
624410,Child Day Care Services ,1928
71,"Arts, Entertainment, and Recreation",1929
711,"Performing Arts, Spectator Sports, and Related Industries",1930
7111,Performing Arts Companies,1931
71111,Theater Companies and Dinner Theaters,1932
711110,Theater Companies and Dinner Theaters ,1933
71112,Dance Companies,1934
711120,Dance Companies ,1935
71113,Musical Groups and Artists,1936
711130,Musical Groups and Artists ,1937
71119,Other Performing Arts Companies,1938
711190,Other Performing Arts Companies ,1939
7112,Spectator Sports,1940
71121,Spectator Sports,1941
711211,Sports Teams and Clubs ,1942
711212,Racetracks ,1943
711219,Other Spectator Sports ,1944
7113,"Promoters of Performing Arts, Sports, and Similar Events",1945
71131,"Promoters of Performing Arts, Sports, and Similar Events with Facilities",1946
711310,"Promoters of Performing Arts, Sports, and Similar Events with Facilities ",1947
71132,"Promoters of Performing Arts, Sports, and Similar Events without Facilities",1948
711320,"Promoters of Performing Arts, Sports, and Similar Events without Facilities ",1949
7114,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",1950
71141,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",1951
711410,"Agents and Managers for Artists, Athletes, Entertainers, and Other Public Figures",1952
7115,"Independent Artists, Writers, and Performers",1953
71151,"Independent Artists, Writers, and Performers",1954
711510,"Independent Artists, Writers, and Performers ",1955
712,"Museums, Historical Sites, and Similar Institutions",1956
7121,"Museums, Historical Sites, and Similar Institutions",1957
71211,Museums,1958
712110,Museums ,1959
71212,Historical Sites,1960
712120,Historical Sites,1961
71213,Zoos and Botanical Gardens,1962
712130,Zoos and Botanical Gardens ,1963
71219,Nature Parks and Other Similar Institutions,1964
712190,Nature Parks and Other Similar Institutions,1965
713,"Amusement, Gambling, and Recreation Industries",1966
7131,Amusement Parks and Arcades,1967
71311,Amusement and Theme Parks,1968
713110,Amusement and Theme Parks ,1969
71312,Amusement Arcades,1970
713120,Amusement Arcades,1971
7132,Gambling Industries,1972
71321,Casinos (except Casino Hotels),1973
713210,Casinos (except Casino Hotels),1974
71329,Other Gambling Industries,1975
713290,Other Gambling Industries ,1976
7139,Other Amusement and Recreation Industries,1977
71391,Golf Courses and Country Clubs,1978
713910,Golf Courses and Country Clubs,1979
71392,Skiing Facilities,1980
713920,Skiing Facilities,1981
71393,Marinas,1982
713930,Marinas,1983
71394,Fitness and Recreational Sports Centers,1984
713940,Fitness and Recreational Sports Centers ,1985
71395,Bowling Centers,1986
713950,Bowling Centers,1987
71399,All Other Amusement and Recreation Industries,1988
713990,All Other Amusement and Recreation Industries ,1989
72,Accommodation and Food Services,1990
721,Accommodation,1991
7211,Traveler Accommodation,1992
72111,Hotels (except Casino Hotels) and Motels,1993
721110,Hotels (except Casino Hotels) and Motels ,1994
72112,Casino Hotels,1995
721120,Casino Hotels,1996
72119,Other Traveler Accommodation,1997
721191,Bed-and-Breakfast Inns ,1998
721199,All Other Traveler Accommodation ,1999
7212,RV (Recreational Vehicle) Parks and Recreational Camps,2000
72121,RV (Recreational Vehicle) Parks and Recreational Camps,2001
721211,RV (Recreational Vehicle) Parks and Campgrounds ,2002
721214,Recreational and Vacation Camps (except Campgrounds) ,2003
7213,"Rooming and Boarding Houses, Dormitories, and Workers' Camps",2004
72131,"Rooming and Boarding Houses, Dormitories, and Workers' Camps",2005
721310,"Rooming and Boarding Houses, Dormitories, and Workers' Camps ",2006
722,Food Services and Drinking Places,2007
7223,Special Food Services,2008
72231,Food Service Contractors,2009
722310,Food Service Contractors,2010
72232,Caterers,2011
722320,Caterers,2012
72233,Mobile Food Services,2013
722330,Mobile Food Services,2014
7224,Drinking Places (Alcoholic Beverages),2015
72241,Drinking Places (Alcoholic Beverages),2016
722410,Drinking Places (Alcoholic Beverages) ,2017
7225,Restaurants and Other Eating Places,2018
72251,Restaurants and Other Eating Places,2019
722511,Full-Service Restaurants ,2020
722513,Limited-Service Restaurants ,2021
722514,"Cafeterias, Grill Buffets, and Buffets ",2022
722515,Snack and Nonalcoholic Beverage Bars ,2023
81,Other Services (except Public Administration),2024
811,Repair and Maintenance,2025
8111,Automotive Repair and Maintenance,2026
81111,Automotive Mechanical and Electrical Repair and Maintenance,2027
811111,General Automotive Repair ,2028
811112,Automotive Exhaust System Repair ,2029
811113,Automotive Transmission Repair ,2030
811118,Other Automotive Mechanical and Electrical Repair and Maintenance ,2031
81112,"Automotive Body, Paint, Interior, and Glass Repair",2032
811121,"Automotive Body, Paint, and Interior Repair and Maintenance ",2033
811122,Automotive Glass Replacement Shops ,2034
81119,Other Automotive Repair and Maintenance,2035
811191,Automotive Oil Change and Lubrication Shops ,2036
811192,Car Washes ,2037
811198,All Other Automotive Repair and Maintenance ,2038
8112,Electronic and Precision Equipment Repair and Maintenance,2039
81121,Electronic and Precision Equipment Repair and Maintenance,2040
811211,Consumer Electronics Repair and Maintenance ,2041
811212,Computer and Office Machine Repair and Maintenance ,2042
811213,Communication Equipment Repair and Maintenance ,2043
811219,Other Electronic and Precision Equipment Repair and Maintenance ,2044
8113,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,2045
81131,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance,2046
811310,Commercial and Industrial Machinery and Equipment (except Automotive and Electronic) Repair and Maintenance ,2047
8114,Personal and Household Goods Repair and Maintenance,2048
81141,Home and Garden Equipment and Appliance Repair and Maintenance,2049
811411,Home and Garden Equipment Repair and Maintenance ,2050
811412,Appliance Repair and Maintenance ,2051
81142,Reupholstery and Furniture Repair,2052
811420,Reupholstery and Furniture Repair,2053
81143,Footwear and Leather Goods Repair,2054
811430,Footwear and Leather Goods Repair,2055
81149,Other Personal and Household Goods Repair and Maintenance,2056
811490,Other Personal and Household Goods Repair and Maintenance ,2057
812,Personal and Laundry Services,2058
8121,Personal Care Services ,2059
81211,"Hair, Nail, and Skin Care Services ",2060
812111,Barber Shops ,2061
812112,Beauty Salons ,2062
812113,Nail Salons ,2063
81219,Other Personal Care Services ,2064
812191,Diet and Weight Reducing Centers ,2065
812199,Other Personal Care Services ,2066
8122,Death Care Services ,2067
81221,Funeral Homes and Funeral Services ,2068
812210,Funeral Homes and Funeral Services ,2069
81222,Cemeteries and Crematories ,2070
812220,Cemeteries and Crematories ,2071
8123,Drycleaning and Laundry Services ,2072
81231,Coin-Operated Laundries and Drycleaners ,2073
812310,Coin-Operated Laundries and Drycleaners ,2074
81232,Drycleaning and Laundry Services (except Coin-Operated) ,2075
812320,Drycleaning and Laundry Services (except Coin-Operated) ,2076
81233,Linen and Uniform Supply ,2077
812331,Linen Supply ,2078
812332,Industrial Launderers ,2079
8129,Other Personal Services ,2080
81291,Pet Care (except Veterinary) Services ,2081
812910,Pet Care (except Veterinary) Services ,2082
81292,Photofinishing ,2083
812921,Photofinishing Laboratories (except One-Hour) ,2084
812922,One-Hour Photofinishing ,2085
81293,Parking Lots and Garages ,2086
812930,Parking Lots and Garages ,2087
81299,All Other Personal Services ,2088
812990,All Other Personal Services ,2089
813,"Religious, Grantmaking, Civic, Professional, and Similar Organizations",2090
8131,Religious Organizations ,2091
81311,Religious Organizations ,2092
813110,Religious Organizations ,2093
8132,Grantmaking and Giving Services ,2094
81321,Grantmaking and Giving Services ,2095
813211,Grantmaking Foundations ,2096
813212,Voluntary Health Organizations ,2097
813219,Other Grantmaking and Giving Services ,2098
8133,Social Advocacy Organizations ,2099
81331,Social Advocacy Organizations ,2100
813311,Human Rights Organizations ,2101
813312,"Environment, Conservation and Wildlife Organizations ",2102
813319,Other Social Advocacy Organizations ,2103
8134,Civic and Social Organizations ,2104
81341,Civic and Social Organizations ,2105
813410,Civic and Social Organizations ,2106
8139,"Business, Professional, Labor, Political, and Similar Organizations ",2107
81391,Business Associations ,2108
813910,Business Associations ,2109
81392,Professional Organizations ,2110
813920,Professional Organizations ,2111
81393,Labor Unions and Similar Labor Organizations ,2112
813930,Labor Unions and Similar Labor Organizations ,2113
81394,Political Organizations ,2114
813940,Political Organizations ,2115
81399,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations) ",2116
813990,"Other Similar Organizations (except Business, Professional, Labor, and Political Organizations) ",2117
814,Private Households,2118
8141,Private Households,2119
81411,Private Households,2120
814110,Private Households,2121
92,Public Administration,2122
921,"Executive, Legislative, and Other General Government Support ",2123
9211,"Executive, Legislative, and Other General Government Support ",2124
92111,Executive Offices ,2125
921110,Executive Offices ,2126
92112,Legislative Bodies ,2127
921120,Legislative Bodies ,2128
92113,Public Finance Activities ,2129
921130,Public Finance Activities ,2130
92114,"Executive and Legislative Offices, Combined ",2131
921140,"Executive and Legislative Offices, Combined ",2132
92115,American Indian and Alaska Native Tribal Governments ,2133
921150,American Indian and Alaska Native Tribal Governments ,2134
92119,Other General Government Support ,2135
921190,Other General Government Support ,2136
922,"Justice, Public Order, and Safety Activities ",2137
9221,"Justice, Public Order, and Safety Activities ",2138
92211,Courts ,2139
922110,Courts ,2140
92212,Police Protection ,2141
922120,Police Protection ,2142
92213,Legal Counsel and Prosecution ,2143
922130,Legal Counsel and Prosecution ,2144
92214,Correctional Institutions ,2145
922140,Correctional Institutions ,2146
92215,Parole Offices and Probation Offices ,2147
922150,Parole Offices and Probation Offices ,2148
92216,Fire Protection ,2149
922160,Fire Protection ,2150
92219,"Other Justice, Public Order, and Safety Activities ",2151
922190,"Other Justice, Public Order, and Safety Activities ",2152
923,Administration of Human Resource Programs ,2153
9231,Administration of Human Resource Programs ,2154
92311,Administration of Education Programs ,2155
923110,Administration of Education Programs ,2156
92312,Administration of Public Health Programs ,2157
923120,Administration of Public Health Programs ,2158
92313,"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) ",2159
923130,"Administration of Human Resource Programs (except Education, Public Health, and Veterans' Affairs Programs) ",2160
92314,Administration of Veterans' Affairs ,2161
923140,Administration of Veterans' Affairs ,2162
924,Administration of Environmental Quality Programs ,2163
9241,Administration of Environmental Quality Programs ,2164
92411,Administration of Air and Water Resource and Solid Waste Management Programs ,2165
924110,Administration of Air and Water Resource and Solid Waste Management Programs ,2166
92412,Administration of Conservation Programs ,2167
924120,Administration of Conservation Programs ,2168
925,"Administration of Housing Programs, Urban Planning, and Community Development ",2169
9251,"Administration of Housing Programs, Urban Planning, and Community Development ",2170
92511,Administration of Housing Programs ,2171
925110,Administration of Housing Programs ,2172
92512,Administration of Urban Planning and Community and Rural Development ,2173
925120,Administration of Urban Planning and Community and Rural Development ,2174
926,Administration of Economic Programs ,2175
9261,Administration of Economic Programs ,2176
92611,Administration of General Economic Programs ,2177
926110,Administration of General Economic Programs ,2178
92612,Regulation and Administration of Transportation Programs ,2179
926120,Regulation and Administration of Transportation Programs ,2180
92613,"Regulation and Administration of Communications, Electric, Gas, and Other Utilities ",2181
926130,"Regulation and Administration of Communications, Electric, Gas, and Other Utilities ",2182
92614,Regulation of Agricultural Marketing and Commodities ,2183
926140,Regulation of Agricultural Marketing and Commodities ,2184
92615,"Regulation, Licensing, and Inspection of Miscellaneous Commercial Sectors ",2185
926150,"Regulation, Licensing, and Inspection of Miscellaneous Commercial Sectors ",2186
927,Space Research and Technology ,2187
9271,Space Research and Technology ,2188
92711,Space Research and Technology ,2189
927110,Space Research and Technology ,2190
928,National Security and International Affairs ,2191
9281,National Security and International Affairs ,2192
92811,National Security ,2193
928110,National Security ,2194
92812,International Affairs ,2195
928120,International Affairs ,2196
